FileID 		 IsIce 		 Angle
258ae38c		1		39.23
2d8a438e		0		33.06
2d29483b		0		33.19
87a72548		0		39.03
b6cfe64f		1		40.71
133f346d		0		41.91
0d3ec646		1		42.56
2f881d78		0		45.93
57a7eee8		0		38.02
bab1926a		1		39.22
20e4176e		0		35.59
35ac7dc2		1		42.56
66dbf620		0		31.31
5196228c		1		45.36
d6566373		0		39.50
27ac12ee		1		36.92
0c33ca9e		1		40.41
2ed64fa3		0		34.04
d75f4b30		1		42.55
d3031eaf		1		42.58
b0db8992		0		43.20
5ff4495d		1		39.96
9847a428		0		-1.00
51e9dd28		1		38.48
a9ab128c		1		38.12
5a962d7c		0		-1.00
ed7569f9		0		37.33
691efc6d		0		39.60
3c546105		0		39.52
434c4170		1		33.64
ae882030		0		45.12
c7994ee4		0		44.59
c22499f6		0		35.79
7ce7d67d		0		42.57
7f13d74d		0		38.17
c1b8144e		0		43.22
c84a92a0		0		35.77
ba2b4c39		0		-1.00
4b58ca02		1		36.90
3477579e		1		42.13
26f7b798		0		45.24
ea2440a6		1		38.46
78ce5f90		0		37.27
dbd93310		0		42.41
1c536d78		0		42.51
bdc40587		0		40.98
aa4d8381		0		43.22
c56b4f9f		1		30.16
4a1c2a02		1		35.29
74a7b35f		0		32.26
832a5d0c		0		38.14
fd228ba0		0		43.91
0c954027		1		40.71
a2f6ae55		1		40.71
65a8e79e		0		35.66
4cb1ed34		1		45.29
33f313c3		1		45.29
c53a1583		1		39.98
b9da7ff1		0		31.37
076d3642		1		40.40
b7969c68		0		34.02
3bc5d385		0		38.10
6dfd6633		1		39.23
f575fc15		0		42.61
fbeebbbb		0		42.55
f84a5fc5		0		43.92
92b72c29		0		43.24
54523e81		0		37.33
54cc4bbe		0		41.79
0f7ef121		1		40.39
89cd23a8		1		36.11
0615d2f8		1		43.94
892d81f6		0		44.59
a68bcde2		0		36.52
20e53553		1		38.91
72da83eb		1		40.38
d0e8d1b5		1		42.56
356f8d3a		1		36.92
95e55acb		0		38.14
60227188		0		37.38
7fc2ed42		1		34.47
0d33dfaf		0		43.79
a4dc6d9c		1		40.38
8a4259a3		1		44.60
707b3866		1		37.69
c084b83d		1		37.69
c88fb497		0		40.98
944e1ee2		1		41.42
6e9d5935		1		39.56
30911a15		0		39.64
2dfb666c		1		45.29
9d0b55d0		1		38.48
025f1df9		1		45.29
18ec6625		0		34.95
29039eaa		1		45.36
9eeec033		0		33.18
4712eece		0		42.51
83b85acf		1		43.26
79b62cbe		1		39.23
88b5b1aa		1		42.56
94dbd8f7		0		45.24
72c46573		1		38.46
527bc702		0		41.93
ff3e8685		1		41.08
a678fd9c		1		35.30
ff9db753		1		42.56
4b5591fe		0		39.64
a6bcfae8		0		41.70
a8ad190c		1		34.47
ffead436		0		39.60
c1bf693f		0		43.23
4ae3bbc4		0		38.27
df643161		1		45.29
249dac4a		1		42.56
b237b4fd		1		45.27
d5eb62bf		1		40.70
f646fdee		0		34.05
9de164df		1		45.29
61939c43		0		37.36
779308ce		0		34.97
a1766f00		1		41.87
24d42321		1		38.46
e0323d3d		1		31.34
925aeb50		0		43.79
1b4308b4		0		-1.00
b6085e43		1		37.25
26d5cd61		0		38.75
79c2a876		1		41.88
9d128f64		1		39.96
84e0d5b9		0		41.93
5c65b4d1		0		33.20
4b5201f0		1		39.65
94913c6b		0		-1.00
51af2ec6		0		36.44
c86a6ff2		0		39.64
1bd0680c		0		40.25
d6c28aaf		0		34.96
6e9b3b19		1		39.22
a996191d		1		37.22
22b5520d		1		34.47
5c3315e9		0		42.41
6a182742		0		31.37
56029b57		0		33.92
d1bf920a		0		40.25
10ceaa35		1		39.63
9f345fd1		1		38.02
1924ceeb		1		45.27
bbad8fed		0		34.04
4082b192		1		36.10
1130ed26		0		38.78
8996737e		0		45.37
11581b71		1		45.41
46c85664		1		43.95
646f6db3		1		41.12
87319e1c		1		43.24
796ebe09		1		39.98
ed06efcc		0		43.48
b75e73e5		1		34.47
4777aa81		0		41.76
fa943a88		1		39.61
ece8ca94		1		38.48
fffe76e4		1		41.84
41477516		1		39.98
267dcb11		0		33.22
7b489754		1		40.39
52d8851b		1		39.22
01208f76		1		42.57
fa537e8a		0		38.02
89353676		0		44.47
70dd04b1		1		41.13
b7724e0b		0		33.28
c0ce2db6		1		38.83
2f349ae8		1		44.62
7830fc71		0		43.22
9915bb7e		1		37.69
0d42919f		0		43.84
8ea22423		1		43.26
85353f2c		1		43.95
f82ef974		0		43.93
74c92938		0		38.26
e05644fb		1		42.84
9545edd5		1		40.71
0d42590b		1		34.49
8a64ac2c		0		39.00
7b30cb99		0		35.78
5cb21dc1		0		36.55
741dbbfc		1		39.98
154e0b2b		0		40.98
43637b8a		0		-1.00
0859ef5e		0		43.91
b83c1c5e		0		38.16
54b0da58		0		42.76
6cb7c7c6		1		38.46
569f5df3		1		34.85
0b13cae5		1		36.11
737a9cac		1		32.79
1303a495		0		44.02
b11b353e		0		43.29
3a0344b8		1		37.69
7bf29f35		1		40.42
a85f883b		0		38.16
3e241d35		1		40.71
d74f3144		0		43.99
b74c6681		0		45.18
cfe2ed3c		1		33.13
60bcf9a7		1		36.11
2c039c2f		1		37.69
26fb0d4f		1		43.26
f957086b		0		40.25
5400fdf1		0		36.56
5a501d33		0		45.36
062857c0		1		45.29
6445480e		1		42.56
f56005f2		1		42.17
6212bcc2		1		33.64
b33ba1c3		0		45.38
2d348f42		1		40.34
02b582a3		1		45.29
3663415e		0		44.45
146aa91f		1		36.47
e22c3951		0		36.70
871a864c		0		43.98
870567e3		1		40.72
3fec3dcf		0		39.51
430f9c05		0		35.79
cfe9ede6		1		40.71
6738197b		1		36.43
a91ca38c		1		34.47
573948d6		1		39.23
ae0749b5		0		43.22
74565344		0		41.15
1740ba41		0		43.29
ee35ad62		1		39.22
4fa6d8ae		0		36.54
3e5ec769		0		40.38
1ef4255b		1		39.96
93ec3e49		1		34.47
51cb8ffc		1		36.12
b5134299		0		30.45
479620e5		0		43.47
31dc0991		1		44.62
b36a9700		1		40.39
0f383168		0		32.31
bc9745e9		0		39.50
edf62967		0		41.86
86edc13c		0		43.78
a750abdc		0		38.00
0b59fa1e		1		36.90
54673bc9		0		38.14
8144048c		1		34.47
e1eb80f3		1		35.30
66ea2fbd		1		36.11
a63467f2		0		34.87
f3d0355b		0		40.44
b02c772f		1		42.56
c9dcc1c8		0		35.79
3cbf9912		1		42.57
e2a547bf		1		35.30
8d5b55f1		0		-1.00
11ab27f8		0		39.61
56c8639e		0		42.51
fa8ee5b1		0		45.36
60ad0aa8		1		35.30
d83b0e62		1		39.23
538701d0		1		40.72
a9910e86		0		34.89
63e86eae		1		40.72
26e49ee1		0		38.75
213dc696		1		42.56
65460dbe		0		35.67
c0d4f75a		0		37.19
32b4a247		1		45.28
224d5423		1		37.23
932c43f2		0		42.41
e869a49a		1		44.62
9e25e53e		0		40.40
b7653ab1		1		38.09
9b9349e8		0		-1.00
32e6a3f7		0		36.45
19279980		0		42.64
3a32ee9b		1		43.95
2abe1a3d		1		42.15
682d8246		0		40.98
f8284ca0		1		42.56
b792a605		0		42.41
f9a440e0		1		33.64
2a73c7e8		0		-1.00
88bad85f		1		41.44
9c7eded0		0		42.54
9c810836		1		38.87
a51140e3		1		44.62
471b4962		1		34.47
d348093d		1		40.71
6e6c1c76		1		34.47
5a925c68		1		39.98
da120a5a		0		44.46
9ce9aca5		1		42.56
7810a630		1		41.86
e967db90		1		33.63
256a8dc2		1		44.62
492bb0d3		0		33.08
b3206c76		1		36.49
e7bedace		0		38.93
df4c99f5		1		44.61
9cb5cd37		0		38.75
2cc2bcec		1		38.47
5f4c8750		0		39.54
638b3f0a		0		31.58
3c98959e		1		44.04
ff877523		1		42.15
df5b243a		0		43.34
eed649d1		0		35.56
7e780812		1		38.48
1668b420		1		43.27
76f503e2		0		31.34
3b0163d1		0		33.40
20483e06		1		38.02
89c8c34b		0		38.15
c0d49276		1		36.46
9efee165		1		33.63
135d49fe		0		39.66
7e975fab		1		33.64
7fbd1c2e		0		38.90
9ca2cf2a		1		35.30
8a178d4e		1		43.94
a49af929		0		38.14
debf3bc1		1		41.84
ff0fbffe		1		37.70
c826d611		0		45.12
388c5565		1		35.30
35a8236c		0		41.13
82db4fdc		0		45.24
bbfc1788		0		43.22
5e798f71		1		43.26
2334265c		1		40.39
992bbcd7		1		37.23
19f6736f		0		41.20
3b81a400		0		36.59
0a982892		1		43.26
70446435		0		-1.00
616733d1		0		33.29
dfe9aa29		0		35.63
abd13315		0		43.99
be0d9575		1		42.56
a0d9ef1f		1		39.98
fa4b7a44		0		42.51
0a0c6272		1		39.98
7e3044ef		0		41.77
4c114b6f		1		40.72
17d06536		1		34.47
afb46b2b		1		41.14
301293ea		1		35.30
a1bb8d84		1		38.07
6b37488d		1		44.59
058a5768		0		39.50
275c2a27		0		39.65
d26bed47		1		38.46
7af72b51		0		37.31
78aa37bd		0		39.50
fc70fa1d		1		36.47
a7493a9c		1		41.87
d80220d5		0		45.24
d660824c		0		39.63
7a665fa2		0		43.27
ebeb858f		1		36.44
e0cff0f1		0		37.19
c03c0809		1		37.24
07ecb0dd		1		43.26
25728745		1		45.29
1613016a		1		39.98
618ac08e		1		42.15
fd6a4725		1		44.60
cad45122		0		43.92
882e8128		0		45.25
a2930a87		1		38.46
2181e24f		1		35.67
f06ecb96		1		30.49
7e1ca845		0		31.37
d8ed5202		1		42.56
7cdd2db8		1		39.23
c11b6e19		1		37.29
626bcc9c		1		37.69
4d665e8c		1		40.40
85248702		0		41.70
29ad22d1		1		38.11
2d736d0a		0		44.04
ec36aef0		0		45.13
be6583a3		1		43.94
dea041a8		0		39.69
9337d950		1		33.64
09ecea99		0		40.49
b5168440		1		33.99
2e5c433c		1		33.63
2133a43f		1		45.27
35080d73		1		43.27
8687f19e		1		37.69
246a9cf9		0		38.06
5210b709		0		45.39
fe70a6d7		1		34.49
0abde10f		1		35.30
267afe4f		0		40.44
b5385b7e		0		44.78
1f81137d		1		36.11
76ac4153		1		36.11
41e04309		1		42.56
cbd26eff		0		34.86
ddf0ecc7		1		39.23
1c3e9901		0		34.23
55a724b1		0		34.75
ca69f5a4		0		35.74
7faa4a03		0		38.91
81b3ae87		0		39.66
8dc762ef		0		38.16
16383865		1		43.94
2ff98f07		1		39.22
f3e78568		0		39.69
cc697de5		1		37.69
7947e997		0		38.11
bb738e81		0		35.78
191a909a		0		34.13
28c78338		0		43.09
8975a574		1		38.07
8acbcd96		1		43.96
58ae9d78		1		37.69
7a7aa1a5		0		42.51
5f6546a1		0		41.85
957821db		1		38.46
7e4ab13b		1		45.28
034e5ac4		0		33.18
261d5678		0		37.24
11391666		1		41.12
7229c2ec		0		41.82
afac9486		1		39.98
94e0a5db		0		35.63
50fe4eeb		1		34.47
ea95132b		0		34.79
0840a539		0		40.48
15dbcbf4		0		39.65
dd1b0222		0		35.74
7b2df385		1		43.26
ab1c3d73		1		38.01
4ce099f3		0		36.44
d439fa99		0		33.92
02530ece		1		34.47
56054fb5		0		36.70
ec822cf5		0		34.15
9c74b2f4		1		41.08
6193508c		0		38.91
c824f98f		1		38.48
a59605a2		1		39.23
2d253f1c		0		39.66
318a28af		0		43.99
86e7ba72		1		41.86
f09265ef		1		34.02
e19e9776		0		33.06
5c5cd0b7		1		36.11
9d1b433b		1		39.98
7f1b52ad		1		36.12
4076392e		0		45.22
fce0e10f		1		45.28
aefd03c3		1		30.44
2bcec785		0		31.38
f828f3c5		0		43.24
617bf094		0		38.92
6abe8d67		1		36.90
0aebf04a		0		38.75
bfc8373b		1		45.29
ea712987		1		44.67
1cb7fac9		1		42.56
0d3b11df		0		40.25
a04714f1		1		41.83
43639bfa		1		38.05
d7522dd7		0		33.92
b314d1f9		0		43.92
20b1e634		1		34.47
659ecb23		0		42.06
c8bdb148		0		34.95
cd53b42e		0		43.91
447b145c		0		42.51
88ea03f9		1		45.29
fd5e52ba		1		41.44
e17b1064		1		38.09
01944ac7		0		35.79
cc981fff		0		33.29
20936ccc		1		45.29
7f4d606d		0		43.27
06ebccea		0		40.98
a998c175		0		44.60
b623e705		0		-1.00
fb82daca		1		37.29
86ff8b5e		0		35.59
74a6e47e		0		43.47
cbec7a59		0		44.03
a514b707		1		38.82
e697b7a9		1		39.23
cd703f53		0		34.77
817aba3f		1		41.85
f613255d		0		39.69
0015055d		0		43.11
a0137431		0		39.06
91bf5036		0		36.54
58338e99		0		38.92
76f74570		1		32.78
f5addf4f		0		32.19
f1c3b1f1		0		41.70
17dcc03a		1		38.02
da20c5c3		1		40.39
786ee92d		0		43.90
1e2c3eb4		1		39.96
653f198a		1		39.23
09aa6df7		0		38.91
4de56b05		0		30.68
509eece8		0		-1.00
bbfea9aa		0		-1.00
62e844e7		1		39.22
796f23d4		0		41.86
74272c83		1		44.62
8553004f		0		40.98
4d6f2076		0		42.41
67b63f9a		1		37.69
5fc0106f		0		41.93
68315739		0		34.10
e8984ef2		1		38.85
1472a788		0		35.74
34149d63		1		41.87
606412bc		1		40.39
fe376a63		1		39.98
fc82c349		0		39.66
699105e7		1		39.55
b095a438		1		34.47
fd1f0c9b		0		37.30
7522fbbe		1		45.28
1dfd85d3		1		42.56
9746de5e		0		40.98
7a836d1f		0		43.11
4766f967		1		42.85
8d1fa9f8		0		36.59
3268312d		0		34.02
63d60bde		1		36.90
56be26ac		0		43.85
d3976936		1		34.47
f4982195		1		42.56
d2ba9103		0		40.32
be2e5ed6		0		31.37
9ab2d2c4		0		40.41
0a2e9a0a		0		43.11
e870fc10		1		44.62
bb9cffda		0		33.19
220fdeb8		0		43.15
ef96916d		1		45.28
22679531		1		35.63
fd47c6f9		1		39.22
4b1a6229		1		43.26
f254749e		0		43.26
693a954a		1		44.62
6ce4fc19		1		35.29
49f4d394		0		41.85
813e4924		1		34.47
66037a88		1		33.64
da54e341		0		43.92
dd93047e		0		34.07
4c060a7f		0		42.40
755cabe3		1		45.29
f492c87d		0		37.37
95be51e8		1		42.56
586b3dee		0		39.65
f10fcdd5		0		39.66
aab472df		1		38.46
47e9b7d5		1		38.81
a47b7dee		1		32.23
a2d9739d		0		38.15
b110c6bf		1		35.31
25d6248f		0		35.79
c70c9e1e		0		44.01
f8c7b912		1		45.34
d547b0d5		0		41.90
00e759b3		0		-1.00
e9f69e5f		1		39.63
f4a07073		1		42.56
4a57e4e6		1		38.46
fd6a8a9c		1		38.02
b09917f6		1		34.47
7fe65b97		1		37.28
6c166fcb		1		39.23
1f39cbec		1		42.56
45aae75f		0		43.30
f73d35c2		0		41.85
a44f95c2		0		-1.00
c79106c3		0		-1.00
b7ca0494		1		36.48
e19deae1		0		34.97
a4b0dabf		1		35.30
b7959fdd		0		42.51
efc00a93		0		42.44
0f467f8a		1		37.69
5b7b88d2		1		38.86
e74b4ac4		0		36.46
1664c714		0		34.97
7e452214		1		36.48
3b431e27		1		41.88
81931bd9		0		37.49
c1737f6c		0		43.79
fc9548b6		1		40.71
65b52c55		0		41.20
f1b88228		0		38.18
9997020b		1		38.48
bcd498e2		1		44.62
f813adbc		1		39.58
36f28ec6		0		41.05
c92d0ced		0		-1.00
dbde12c0		1		37.69
56f59b5b		1		40.72
ef6d734e		1		34.47
707c2bb1		1		38.01
ad9b5269		1		38.48
2f2975c0		0		34.97
19c2b122		1		39.23
8ee7101e		0		44.48
8eb02ce0		1		33.65
0c4dee0f		0		34.04
d74b6f76		0		42.64
66f454c8		1		44.62
b950ff96		0		40.45
c7af9fff		1		33.64
13acab66		1		39.98
6840d35d		0		39.65
73974fa2		0		45.27
39a88042		0		34.12
7572e27e		1		43.95
46cd533d		0		45.37
e90038aa		1		35.66
f38ddd0e		0		39.03
9ff92f2d		1		33.63
ff246b53		1		34.00
43135317		0		43.83
c0dc98a5		0		32.26
4e7a22f6		1		31.04
93beaaaa		0		41.87
2d0612ad		0		41.13
bc7a854a		0		42.41
30081a03		1		38.06
e8200704		0		41.09
d36924df		1		39.98
b522fe03		1		35.63
4b68ae4c		0		39.67
46de17e9		0		38.90
3e8f7125		0		37.97
7a8b58ca		1		36.48
f103f1f8		0		34.95
12c38030		1		38.86
2256d68f		1		38.48
4832f44f		1		43.26
ed396a16		1		39.66
b408b391		0		38.92
1b059732		1		41.82
939283d3		0		34.77
4f238e36		0		36.53
53b2d26b		0		36.43
33ea96d2		0		40.44
d960f724		1		35.30
8b12622c		1		32.79
0c3b2f7a		0		38.75
c4edad48		1		40.72
5158d9cd		1		42.56
04b03693		0		38.92
0e5ff047		0		35.63
b04f44fe		0		32.18
54c3d59a		1		42.56
68d59566		0		-1.00
c172464e		0		45.13
6a448740		1		39.96
e1cc3773		1		43.94
31474e5b		1		36.12
f9b91488		1		44.62
680f2867		0		44.85
010355ab		1		39.98
23fbfa2e		1		44.60
8167408b		0		42.41
ede00a50		1		41.85
c982ada8		0		36.51
6c0ecb88		0		34.13
ec25db0b		0		41.28
352d238a		1		32.78
2281fa30		1		41.44
1c46183a		1		35.30
2e8b64a0		1		40.38
9bbad755		0		39.67
5fb98756		1		36.90
e7b76cde		1		39.22
32100ae2		1		35.30
6edf8ef7		0		43.29
5252b669		1		41.42
77c4d851		0		36.55
c69e5f88		0		43.99
0125e614		0		37.21
c77354d7		1		41.88
1ffde571		1		42.56
7466c79a		0		35.79
01d4c808		1		44.62
9b2d93b2		1		39.23
46b7ebab		1		34.47
adc216a4		0		43.34
325a4fad		1		36.90
86ab9b92		1		43.32
2d9d69ec		0		42.41
f67babb0		1		42.56
def4a178		1		38.07
e1b69ab4		1		38.83
dd22a9ec		0		37.24
717f085c		0		-1.00
cc23db81		1		36.11
dedf2035		0		41.17
2dcfd785		0		33.06
2b2a2862		0		41.87
a1ca169b		0		-1.00
22f9a871		1		33.63
8dbefcbd		1		44.61
adc24af7		0		40.30
d39522db		0		43.98
4c16ee8c		0		33.94
6c542180		0		35.77
a0d0d3b5		0		45.37
292af507		1		39.98
c2d87794		1		38.47
ba57a170		0		43.30
5dea1266		1		44.61
a52dfc0e		0		43.22
d3aada91		1		43.95
43966b7c		0		42.51
68d78592		0		38.94
ad22c618		1		38.48
894e9be7		0		43.78
ffb83485		1		43.26
fb7bad50		0		43.98
ded25b18		0		38.76
4f29af47		1		38.86
fa1ed515		1		35.29
71ca7993		1		40.71
37f93675		1		39.64
299c9b05		1		45.28
9e361ab3		1		41.84
50e84584		1		40.71
00f7ef1c		1		34.47
5f3397e6		0		37.38
979daee4		0		36.56
3efd725b		1		42.57
4673de2a		1		39.22
0867ca68		0		36.61
0d179546		1		45.30
ea39dbdf		0		38.92
5922e495		0		38.92
824277c3		0		45.94
77d2d457		0		-1.00
e87b80d6		1		41.43
b3040223		0		41.75
8b98cb3c		0		41.74
b931ba67		1		36.46
60f72281		1		43.26
000d71b1		0		34.84
ea674ab5		1		40.71
617e8264		1		42.56
25653d70		0		33.21
28224273		0		-1.00
1a6364af		0		42.51
b1a2ef1f		0		42.51
c10da10b		1		33.63
294fd9e6		0		34.87
61d45f63		1		42.14
bab30cb8		1		35.30
77358b3e		0		43.99
8bbd5220		1		34.47
e29306d2		1		45.29
b97aa206		0		39.50
3a75c2d6		1		45.29
9a574b10		0		39.57
fb5167db		0		42.45
1a18d38b		0		43.11
cf9144a8		0		43.50
f46f7549		0		34.91
bd2fd8ca		0		43.11
b410c773		0		36.69
3bbdc809		1		43.26
8eed8346		1		43.94
4bc45388		0		33.92
29c69ecb		1		43.26
f29ff564		0		42.52
4a35362f		0		38.92
60bb1382		1		40.42
fd049c5e		1		42.56
5f477182		0		42.54
df478779		0		38.14
07d60155		0		31.57
e0a4f516		0		43.79
c335f5e7		0		44.03
aaef2165		0		38.26
2330d08a		0		37.20
ed4f83f1		0		42.41
a2d9dcdd		0		41.15
af1eb06e		1		38.03
17634039		1		36.91
adb3b1dc		1		42.56
ae82da14		1		39.98
aa024698		1		33.98
796dfa06		1		40.40
de0460c0		1		39.98
c5cb318a		0		42.51
5587d806		1		42.56
cdd37130		1		41.42
94462587		1		37.25
542dc0f1		1		32.78
aa78ee28		0		38.26
4ff0b518		1		40.71
932d8a37		0		32.21
0925dff9		0		42.51
96b89aba		1		43.95
e19e1599		1		39.58
eac1ed77		0		39.54
1b7acd4c		1		38.46
11745012		0		34.76
5d500eef		0		43.12
25099fdb		1		40.41
af64e5df		1		39.98
42d5bfdb		0		41.20
8f7cfa57		1		39.98
b95d879e		0		35.63
492b5f24		1		36.11
59faf76c		1		43.92
3bc6f607		1		40.71
cc93f030		1		45.28
0498f9ab		1		45.29
cf7a269a		0		45.38
57efa83d		1		39.22
6fa53d41		0		41.92
4b951984		1		37.28
89d05291		1		36.12
a52bd61e		1		43.95
548cff84		1		43.95
b764665a		1		45.28
2c4668f9		1		34.00
8b2054f8		0		38.01
74725cf4		1		38.48
364a544e		1		40.40
d0a54ee0		0		-1.00
2d272de7		0		39.70
308fc1fe		0		42.46
17018107		1		35.29
7052a617		0		33.90
3062fca8		1		39.96
4ea48c18		0		37.33
b7519a52		1		42.56
ed4a2968		1		40.40
5d58d936		1		38.85
204941f0		0		42.47
a4640b34		0		42.55
51cc4525		0		38.92
a02ce286		1		35.30
3b716f7c		1		36.91
cd9bfc19		1		44.60
204afe46		1		32.80
a7cbade6		0		45.23
47f0178a		1		38.07
47377a6d		1		45.28
d782d1a6		0		38.01
97c1936d		0		32.40
c04a768c		1		33.63
1a9b4671		0		33.15
4575aa18		1		42.57
2a3f1b90		0		24.75
b4c0ff45		1		37.25
1abf7cc6		1		43.94
28f7ea4d		0		34.05
4e19d73c		0		43.15
1ccbfff1		0		35.78
cc2d6324		1		42.56
716cbd21		0		44.59
11d9ae7b		1		42.56
9a5b0c85		0		41.03
2acd2386		1		34.47
ba54a7ea		1		42.14
13c7bc95		1		42.58
1dbb4dd9		1		40.70
d1aa409d		0		38.14
5801c349		0		41.71
e58b338a		1		35.63
25ce9d84		0		35.65
8dae8368		1		33.64
1cc3a54b		1		43.94
cdfb954f		0		-1.00
4621b841		0		34.74
3f6e7136		0		30.70
ca0f9e05		0		38.74
b91c9ce5		1		34.85
2a17f6c4		0		33.23
fe18f068		0		44.58
796ef698		1		41.12
68290b20		1		38.46
3f3813ca		0		38.76
0b85842b		0		40.31
44ed1785		1		40.39
ad7a0329		0		42.41
01d13585		1		32.78
33068a0e		0		36.37
bb1b3660		0		35.07
046e4235		0		35.71
e26b8fb0		1		36.91
3655bf6c		0		33.08
04dd72e9		1		43.27
66038fe6		1		44.74
be24e1d3		1		39.66
37707ccf		0		38.14
a1d7e70a		1		39.23
0e1f745a		0		-1.00
4474eb06		1		42.56
02d46759		0		35.77
a62d8a88		1		38.07
0b2e007c		1		32.78
03c9f99d		0		43.24
9264212d		0		43.83
22d5ef75		0		44.46
c8b9d482		1		41.86
e357f8dd		1		43.96
bcdd9b11		0		43.92
fb1c466e		1		42.57
583cdab3		1		39.22
dc7c3669		1		45.28
0b36db0e		1		33.63
754cb58a		1		36.11
3f024bd5		0		39.66
047bb667		0		39.55
908cfb4f		0		38.81
ce23e006		0		35.73
b73912e3		1		42.54
5f08c717		0		34.02
440fa270		0		32.19
803abf22		1		44.62
5ac3030b		0		43.22
df448b8e		1		33.64
24b80632		1		39.63
1f24c421		1		33.63
3bc2cad2		0		35.79
0b1d356b		1		37.70
d5826bcd		0		-1.00
a766aa64		1		45.28
efe3a5e4		0		45.15
678ca706		0		42.56
cb6e4a23		0		37.32
55dd56ce		1		34.47
3e07a2a6		0		38.14
7f5fd60d		1		37.28
9dd2dee0		1		34.47
1c96b7b4		0		35.72
3f01fa55		1		39.22
88ca885d		1		39.59
c8683ab3		1		41.13
722a2107		0		38.14
60b72c27		0		38.72
c0f3d160		0		42.54
9cb7b5b9		1		33.65
2c95c823		1		43.27
7fc56a36		1		39.63
11623106		1		37.69
36827c58		0		41.86
958a8c7e		0		38.78
f75d4691		0		45.39
6b3e62d4		1		40.37
dfe050b8		0		38.14
3184b47a		0		33.90
b0c265d8		0		40.27
